Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
Ticker,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,^GSPC,^DJI,^IXIC,^VIX,^TNX,^IRX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,121.47721862792969,31.27553939819336,46.82197189331055,66.66131591796875,206.3061981201172,43.983028411865234,47.72510528564453,132.20240783691406,44.55740737915039,94.37301635742188,13.788491249084473,25.32984733581543,68.53854370117188,143.8636474609375,43.38312911987305,15.643506050109863,32.01349639892578,11.74754524230957,25.98504638671875,55.68565368652344,50.64373016357422,13.493234634399414,43.711158752441406,32.11135482788086,25.444120407104492,43.34420394897461,61.652252197265625,75.69091796875,51.637081146240234,3257.85009765625,28868.80078125,9092.1904296875,12.470000267028809,1.8819999694824219,1.4950000047683716
2020-01-03,119.8741455078125,30.626171112060547,46.53449249267578,65.40573120117188,203.89378356933594,43.273075103759766,47.16885757446289,130.93292236328125,44.1878662109375,92.90653991699219,13.530309677124023,24.856239318847656,67.52863311767578,142.39195251464844,42.82933044433594,15.373255729675293,31.35358238220215,11.606480598449707,25.705915451049805,54.8397102355957,50.18825912475586,13.264535903930664,43.09434127807617,31.810100555419922,25.295419692993164,42.82819747924805,61.24372863769531,75.65079498291016,51.118473052978516,3234.85009765625,28634.880859375,9020.76953125,14.020000457763672,1.7879999876022339,1.4730000495910645
2020-01-06,119.77884674072266,30.58228302001953,46.25575256347656,65.20056915283203,205.98043823242188,43.120948791503906,46.52391815185547,130.66908264160156,43.818328857421875,92.06857299804688,13.377013206481934,24.652099609375,68.56401824951172,141.21463012695312,43.229774475097656,15.141617774963379,31.188608169555664,11.4183931350708,25.367563247680664,54.040313720703125,50.02497100830078,13.133849143981934,42.56919860839844,31.63912582397461,25.23758888244629,42.03234100341797,60.48628234863281,74.76049041748047,50.805519104003906,3246.280029296875,28703.380859375,9071.4697265625,13.850000381469727,1.8109999895095825,1.4880000352859497
2020-01-07,117.7425537109375,30.380451202392578,45.872459411621094,64.63433837890625,207.33628845214844,43.03642654418945,46.08053207397461,129.63861083984375,43.62961959838867,91.1577377319336,13.191446304321289,24.37446403503418,69.51453399658203,139.5074462890625,43.66427993774414,15.025796890258789,30.992202758789062,11.293001174926758,25.139177322387695,53.68329620361328,49.543724060058594,13.027670860290527,42.31079864501953,31.329740524291992,25.16324234008789,41.691246032714844,60.09477615356445,74.84071350097656,50.56410217285156,3237.179931640625,28583.6796875,9068.580078125,13.789999961853027,1.8270000219345093,1.5
2020-01-08,118.66102600097656,30.687589645385742,46.01183319091797,65.12672424316406,209.33489990234375,43.58578872680664,45.98378372192383,130.9823455810547,43.723976135253906,92.12322235107422,13.272128105163574,24.431625366210938,69.15807342529297,140.21385192871094,43.71540451049805,15.172502517700195,31.235742568969727,11.387046813964844,25.61286163330078,54.079132080078125,50.22264099121094,13.109344482421875,42.727577209472656,31.74496841430664,25.311939239501953,42.014835357666016,60.690521240234375,75.04924774169922,51.33307647705078,3253.050048828125,28745.08984375,9129.240234375,13.449999809265137,1.8739999532699585,1.4930000305175781
2020-01-09,119.09429168701172,30.74024200439453,45.93343734741211,65.71758270263672,213.59628295898438,43.999942779541016,45.999916076660156,132.5651092529297,44.172142028808594,93.37110137939453,13.352810859680176,24.701091766357422,70.37166595458984,140.6595458984375,43.860233306884766,15.203385353088379,31.439998626708984,11.410557746887207,25.570566177368164,54.19554901123047,51.54609680175781,13.21552848815918,43.010982513427734,31.84267234802246,25.16324234008789,41.97111511230469,60.571380615234375,75.45832061767578,51.4940185546875,3274.699951171875,28956.900390625,9203.4296875,12.539999961853027,1.8580000400543213,1.5
2020-01-10,117.90715026855469,30.485755920410156,45.733089447021484,65.03644561767578,213.1648712158203,44.126705169677734,45.68550491333008,130.71856689453125,43.99915313720703,92.49667358398438,13.191446304321289,24.300973892211914,69.32781982421875,139.591552734375,43.05937194824219,15.018074035644531,31.04719352722168,11.269492149353027,25.333728790283203,53.10122299194336,51.32265090942383,13.207359313964844,42.23577880859375,31.63912582397461,25.1467227935791,41.35015869140625,60.12882614135742,74.80061340332031,51.05588150024414,3265.35009765625,28823.76953125,9178.8603515625,12.5600004196167,1.8250000476837158,1.4980000257492065
2020-01-13,118.8863296508789,30.766563415527344,45.39336013793945,66.18534851074219,215.89427185058594,44.60844802856445,45.71775817871094,131.43569946289062,44.20359420776367,92.8245849609375,13.264060020446777,24.382631301879883,69.65879821777344,140.3147430419922,43.34904861450195,15.04123592376709,31.314300537109375,11.33218765258789,25.384479522705078,53.357337951660156,51.47734069824219,13.264535903930664,42.52752685546875,31.720539093017578,25.378026962280273,41.44636154174805,60.42669677734375,75.23372650146484,51.404605865478516,3288.1298828125,28907.05078125,9273.9296875,12.319999694824219,1.8480000495910645,1.5099999904632568
